SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,July-20-2021,Condo/Co-op,3930 Connecticut Ave NW Unit 302-H,Washington,DC,20008,590000,2,2.0,N. CLEVELAND PARK,1450,,1928,137,407,1400,Sold,,,https://www.redfin.com/DC/Washington/3930-Connecticut-Ave-NW-20008/unit-302-H/home/143365079,BRIGHT MLS,DCDC519948,N,Y,38.9403922,-77.0617825
PAST SALE,January-7-2020,Condo/Co-op,4620 N Park Ave Unit 909E,Chevy Chase,MD,20815,507500,2,2.0,4620 NORTH PARK AVE,1373,,1973,697,370,1200,Sold,,,https://www.redfin.com/MD/Chevy-Chase/4620-N-Park-Ave-20815/unit-909E/home/167405376,BRIGHT MLS,MDMC669666,N,Y,38.9630812,-77.0926644
PAST SALE,January-10-2020,Single Family Residential,3812 Brandywine St NW,Washington,DC,20016,1000000,3,2.0,WAKEFIELD,1958,3387,1890,694,511,,Sold,,,https://www.redfin.com/DC/Washington/3812-Brandywine-St-NW-20016/home/9968947,BRIGHT MLS,DCDC447740,N,Y,38.9494947,-77.0752214
PAST SALE,September-11-2020,Single Family Residential,4815 47th St NW,Washington,DC,20016,1035000,3,2.0,AMERICAN UNIV. PARK,1884,4000,1932,449,549,,Sold,,,https://www.redfin.com/DC/Washington/4815-47th-St-NW-20016/home/9947760,BRIGHT MLS,DCDC479324,N,Y,38.9526988,-77.0923522
PAST SALE,July-1-2020,Condo/Co-op,4601 N Park Ave Unit 1217S,Chevy Chase,MD,20815,485000,2,2.0,THE ELIZABETH,1353,,1975,521,358,1397,Sold,,,https://www.redfin.com/MD/Chevy-Chase/4601-N-Park-Ave-20815/unit-1217S/home/10684673,BRIGHT MLS,MDMC711214,N,Y,38.963879,-77.0913855
PAST SALE,August-25-2020,Condo/Co-op,4701 Connecticut Ave NW Unit LL5,Washington,DC,20008,575000,2,1.5,FOREST HILLS,1161,,1977,466,495,781,Sold,,,https://www.redfin.com/DC/Washington/4701-Connecticut-Ave-NW-20008/unit-LL5/home/9981463,BRIGHT MLS,DCDC480162,N,Y,38.9510218,-77.0671038
PAST SALE,October-7-2019,Single Family Residential,3820 Military Rd NW,Washington,DC,20015,1060000,5,4.0,CHEVY CHASE,2597,4825,1925,789,408,,Sold,,,https://www.redfin.com/DC/Washington/3820-Military-Rd-NW-20015/home/9969325,BRIGHT MLS,DCDC441622,N,Y,38.9607946,-77.07693
PAST SALE,February-24-2020,Single Family Residential,4420 Faraday Pl NW,Washington,DC,20016,1006650,4,2.0,AMERICAN UNIV. PARK,1818,2850,1939,649,554,,Sold,,,https://www.redfin.com/DC/Washington/4420-Faraday-Pl-NW-20016/home/9949216,BRIGHT MLS,DCDC457200,N,Y,38.9551977,-77.0870985
PAST SALE,September-1-2020,Condo/Co-op,3821 39th St NW Unit B92,Washington,DC,20016,623000,2,2.5,CLEVELAND PARK,1322,,1942,459,471,742,Sold,,,https://www.redfin.com/DC/Washington/3821-39th-St-NW-20016/unit-B92/home/9968436,BRIGHT MLS,DCDC479098,N,Y,38.9390428,-77.0778755
PAST SALE,May-26-2021,Condo/Co-op,3831 Rodman St NW Unit F30,Washington,DC,20016,512500,2,1.0,CLEVELAND PARK,1001,,1942,192,512,533,Sold,,,https://www.redfin.com/DC/Washington/3831-Rodman-St-NW-20016/unit-F30/home/9968363,BRIGHT MLS,DCDC519292,N,Y,38.9393627,-77.0761883
PAST SALE,March-17-2020,Single Family Residential,5015 Warren St NW,Washington,DC,20016,1600000,6,6.5,SPRING VALLEY,6410,11816,1993,627,250,133,Sold,,,https://www.redfin.com/DC/Washington/5015-Warren-St-NW-20016/home/9945240,BRIGHT MLS,DCDC449438,N,Y,38.9440218,-77.1002873
PAST SALE,August-27-2020,Condo/Co-op,5301 Westbard Cir #318,Bethesda,MD,20816,390000,2,2.0,KENWOOD PLACE CODM,1326,,1960,464,294,804,Sold,,,https://www.redfin.com/MD/Bethesda/5301-Westbard-Cir-20816/unit-318/home/10691210,BRIGHT MLS,MDMC711930,N,Y,38.9638326,-77.1092334
PAST SALE,February-7-2020,Townhouse,4418 Harrison St NW,Washington,DC,20015,880000,3,3.0,AMERICAN UNIV. PARK,1696,4239,1927,666,519,,Sold,,,https://www.redfin.com/DC/Washington/4418-Harrison-St-NW-20015/home/9949100,BRIGHT MLS,DCDC454786,N,Y,38.9568807,-77.0874965
PAST SALE,July-30-2020,Single Family Residential,3920 Ingomar St NW,Washington,DC,20015,1400000,4,3.5,CHEVY CHASE,2867,5140,1923,492,488,,Sold,,,https://www.redfin.com/DC/Washington/3920-Ingomar-St-NW-20015/home/9962463,BRIGHT MLS,DCDC473704,N,Y,38.9581599,-77.0795379
PAST SALE,October-22-2021,Townhouse,3717 Jenifer St NW,Washington,DC,20015,935000,4,2.0,CHEVY CHASE,1624,1480,1939,43,576,,Sold,,,https://www.redfin.com/DC/Washington/3717-Jenifer-St-NW-20015/home/9971255,BRIGHT MLS,DCDC2013448,N,Y,38.959247,-77.0710285
PAST SALE,June-18-2021,Condo/Co-op,4800 Chevy Chase Dr #201,Chevy Chase,MD,20815,500000,3,2.0,BRADLEY HOUSE,1471,,1962,169,340,981,Sold,,,https://www.redfin.com/MD/Bethesda/4800-Chevy-Chase-Dr-20815/unit-201/home/10687532,BRIGHT MLS,MDMC747604,N,Y,38.976681,-77.0947125
PAST SALE,July-6-2020,Townhouse,4204 River Rd NW,Washington,DC,20016,1220000,4,3.5,AMERICAN UNIV. PARK,2592,1909,1971,516,471,,Sold,,,https://www.redfin.com/DC/Washington/4204-River-Rd-NW-20016/home/9957730,BRIGHT MLS,DCDC463704,N,Y,38.9499683,-77.0823641
PAST SALE,June-25-2021,Single Family Residential,6443 Western Ave NW,Washington,DC,20015,1075000,5,4.5,CHEVY CHASE,3404,9000,1935,162,316,,Sold,,,https://www.redfin.com/DC/Washington/6443-Western-Ave-NW-20015/home/9979217,BRIGHT MLS,DCDC521590,N,Y,38.9750014,-77.0668671
PAST SALE,December-27-2019,Townhouse,5245 Nebraska Ave NW,Washington,DC,20015,850000,5,3.5,CHEVY CHASE,1842,3915,1940,708,461,,Sold,,,https://www.redfin.com/DC/Washington/5245-Nebraska-Ave-NW-20015/home/9977730,BRIGHT MLS,DCDC441632,N,Y,38.9582467,-77.068161
PAST SALE,March-13-2019,Townhouse,5128 Willet Bridge Rd,Bethesda,MD,20816,1305000,3,3.0,LITTLE FALLS PLACE,2644,1666,2013,997,494,262,Sold,,,https://www.redfin.com/MD/Bethesda/5128-Willet-Bridge-Rd-20816/home/64364408,BRIGHT MLS,MDMC122784,N,Y,38.9610002,-77.1041743
PAST SALE,May-31-2019,Single Family Residential,5600 Western Ave,Chevy Chase,MD,20815,1600000,5,4.5,CHEVY CHASE SEC 1,4800,9850,1928,918,333,,Sold,,,https://www.redfin.com/MD/Chevy-Chase/5600-Western-Ave-20815/home/10640590,BRIGHT MLS,MDMC487982,N,Y,38.96533,-77.080509
PAST SALE,December-16-2020,Condo/Co-op,5500 Friendship Blvd Unit 812N,Chevy Chase,MD,20815,254000,0,1.0,WILLOUGHBY OF CH CH CODM,551,,1968,353,461,447,Sold,,,https://www.redfin.com/MD/Chevy-Chase/5500-Friendship-Blvd-20815/unit-812N/home/10692156,BRIGHT MLS,MDMC728468,N,Y,38.962996,-77.0899468
PAST SALE,February-5-2021,Condo/Co-op,3879 Rodman St NW Unit D64,Washington,DC,20016,364000,1,1.0,CLEVELAND PARK,707,,1942,302,515,376,Sold,,,https://www.redfin.com/DC/Washington/3879-Rodman-St-NW-20016/unit-D64/home/9968380,BRIGHT MLS,DCDC502894,N,Y,38.939151,-77.0774501
PAST SALE,May-21-2021,Single Family Residential,5615 Warwick Pl,Chevy Chase,MD,20815,1925000,5,5.0,SOMERSET HEIGHTS,3488,8750,1956,197,552,,Sold,,,https://www.redfin.com/MD/Chevy-Chase/5615-Warwick-Pl-20815/home/10653467,BRIGHT MLS,MDMC750212,N,Y,38.9664062,-77.0931839
PAST SALE,May-13-2021,Single Family Residential,5600 Namakagan Rd,Bethesda,MD,20816,2220000,5,4.5,MASS AVE HILLS,6820,10058,2017,205,326,,Sold,,,https://www.redfin.com/MD/Bethesda/5600-Namakagan-Rd-20816/home/10667413,BRIGHT MLS,MDMC744920,N,Y,38.9582547,-77.1127847
PAST SALE,July-9-2019,Townhouse,6736 Kenwood Forest Ln #19,Chevy Chase,MD,20815,820000,3,2.5,KENWOOD FOREST,1664,3148,1950,879,493,428,Sold,,,https://www.redfin.com/MD/Bethesda/6736-Kenwood-Forest-Ln-20815/unit-19/home/10687605,BRIGHT MLS,MDMC624698,N,Y,38.9768101,-77.1002779
PAST SALE,June-15-2021,Condo/Co-op,4620 N Park Ave Unit 1102W,Chevy Chase,MD,20815,619000,2,2.0,4620 NORTH PARK AVE,1419,,1973,172,436,1264,Sold,,,https://www.redfin.com/MD/Chevy-Chase/4620-N-Park-Ave-20815/unit-1102W/home/10683289,BRIGHT MLS,MDMC753224,N,Y,38.9631178,-77.0924646
PAST SALE,October-29-2019,Condo/Co-op,5431 Connecticut Ave NW #203,Washington,DC,20015,410000,2,1.0,CHEVY CHASE,842,604,1956,767,487,531,Sold,,,https://www.redfin.com/DC/Washington/5431-Connecticut-Ave-NW-20015/unit-203/home/9970886,BRIGHT MLS,DCDC443970,N,Y,38.9626118,-77.0738273
PAST SALE,December-6-2018,Condo/Co-op,5410 Connecticut Ave NW #904,Washington,DC,20015,284000,1,1.0,CHEVY CHASE,792,,1957,1094,359,622,Sold,,,https://www.redfin.com/DC/Washington/5410-Connecticut-Ave-NW-20015/unit-904/home/9969801,BRIGHT MLS,1001645052,N,Y,38.9619842,-77.0740567
PAST SALE,September-18-2020,Single Family Residential,5105 Yuma St NW,Washington,DC,20016,1750000,5,4.5,SPRING VALLEY,4048,7506,1986,442,432,123,Sold,,,https://www.redfin.com/DC/Washington/5105-Yuma-St-NW-20016/home/9945029,BRIGHT MLS,DCDC479546,N,Y,38.946802563,-77.09973474
MLS Listing,,Single Family Residential,5520 30th St NW,Washington,DC,20015,1295000,5,3.5,CHEVY CHASE,3700,5670,1936,1,350,,Active,December-5-2021 01:00 PM,December-5-2021 03:00 PM,https://www.redfin.com/DC/Washington/5520-30th-St-NW-20015/home/9993114,BRIGHT MLS,DCDC2020208,N,Y,38.9640651,-77.0614158
MLS Listing,,Condo/Co-op,4444 Connecticut Ave NW #701,Washington,DC,20008,510000,2,1.0,N. CLEVELAND PARK,874,,1924,1,584,441,Active,December-5-2021 02:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/DC/Washington/4444-Connecticut-Ave-NW-20008/unit-701/home/9975869,BRIGHT MLS,DCDC2022696,N,Y,38.9476304,-77.0659354
MLS Listing,,Condo/Co-op,5410 Connecticut Ave NW #208,Washington,DC,20015,198000,1,1.0,CHEVY CHASE,504,,1957,1,393,465,Active,,,https://www.redfin.com/DC/Washington/5410-Connecticut-Ave-NW-20015/unit-208/home/9969504,BRIGHT MLS,DCDC2023478,N,Y,38.9618075,-77.0743918
MLS Listing,,Condo/Co-op,4740 Connecticut Ave NW #413,Washington,DC,20008,459000,2,1.0,WAKEFIELD,1149,,,1,399,839,Active,,,https://www.redfin.com/DC/Washington/4740-Connecticut-Ave-NW-20008/unit-413/home/9976926,BRIGHT MLS,DCDC2023404,N,Y,38.9517732,-77.0685436
MLS Listing,,Condo/Co-op,4601 N Park Ave #1518,Chevy Chase,MD,20815,475000,2,2.0,THE ELIZABETH,1239,,1975,1,383,1492,Active,December-5-2021 01:00 PM,December-5-2021 03:00 PM,https://www.redfin.com/MD/Chevy-Chase/4601-N-Park-Ave-20815/unit-1518/home/10684747,BRIGHT MLS,MDMC2025032,N,Y,38.963879,-77.0913855
MLS Listing,,Single Family Residential,4523 Harrison St NW,Washington,DC,20015,850000,2,1.5,AMERICAN UNIV. PARK,1410,3560,1938,2,603,,Active,December-5-2021 02:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/DC/Washington/4523-Harrison-St-NW-20015/home/9948958,BRIGHT MLS,DCDC2023250,N,Y,38.9572321,-77.0895257
MLS Listing,,Condo/Co-op,3831 Rodman St NW Unit E29,Washington,DC,20016,559000,2,1.0,CLEVELAND PARK,1150,,1942,2,486,588,Active,December-5-2021 01:00 PM,December-5-2021 03:00 PM,https://www.redfin.com/DC/Washington/3831-Rodman-St-NW-20016/unit-E29/home/9968361,BRIGHT MLS,DCDC2022500,N,Y,38.9393627,-77.0761883
MLS Listing,,Single Family Residential,4907 Upton St NW,Washington,DC,20016,1800000,4,4.0,SPRING VALLEY,3610,6685,1934,3,499,,Active,December-5-2021 02:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/DC/Washington/4907-Upton-St-NW-20016/home/9945607,BRIGHT MLS,DCDC2022268,N,Y,38.9424586,-77.0972527
MLS Listing,,Single Family Residential,5707 Ogden Rd,Bethesda,MD,20816,1030000,3,2.0,SPRINGFIELD,1927,10120,1954,3,535,,Active,December-5-2021 01:00 PM,December-5-2021 04:00 PM,https://www.redfin.com/MD/Bethesda/5707-Ogden-Rd-20816/home/10666024,BRIGHT MLS,MDMC2020762,N,Y,38.9676868,-77.1151896
MLS Listing,,Townhouse,4222 37th St NW,Washington,DC,20008,1625000,3,3.5,N. CLEVELAND PARK,3482,3745,1929,3,467,,Active,December-5-2021 01:00 PM,December-5-2021 03:00 PM,https://www.redfin.com/DC/Washington/4222-37th-St-NW-20008/home/9972636,BRIGHT MLS,DCDC2022490,N,Y,38.9444302,-77.0726819
MLS Listing,,Single Family Residential,4244 Alton Pl NW,Washington,DC,20016,2900000,7,4.5,AMERICAN UNIV. PARK,4500,5294,1941,4,644,,Active,,,https://www.redfin.com/DC/Washington/4244-Alton-Pl-NW-20016/home/9957858,BRIGHT MLS,DCDC2022870,N,Y,38.9469235,-77.0833574
MLS Listing,,Condo/Co-op,4601 N Park Ave Unit 418-T,Chevy Chase,MD,20815,440000,2,2.0,THE ELIZABETH,1239,,1975,5,355,1259,Active,,,https://www.redfin.com/MD/Chevy-Chase/4601-N-Park-Ave-20815/unit-418-T/home/10684394,BRIGHT MLS,MDMC2024558,N,Y,38.963879,-77.0913855
MLS Listing,,Single Family Residential,4319 Murdock Mill Rd NW,Washington,DC,20016,2545000,6,5.0,AMERICAN UNIV. PARK,3545,5308,1945,10,718,,Active,,,https://www.redfin.com/DC/Washington/4319-Murdock-Mill-Rd-NW-20016/home/9956776,BRIGHT MLS,DCDC2021994,N,Y,38.9483385,-77.0853277
